,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
prune659,4.139667589809966,0.5,3.177504893943339,129.0,31.879204571110854,87.49131955500773,85.98440675685312,10.0,0.2671378215543855,0.5,79.91282134296944,6.0,1.3275776546317621,0.3
prune660,2.701138689433976,0.5,70.12046596512654,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune661,4.0,0.5,3.0,129.0,-0.33987727829378755,69.52212526953022,92.93301435200975,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune662,3.448661298789432,0.5,2.210304710213122,129.0,9.400959135333567,75.98461772423181,98.72463556542111,10.0,0.44061995352709726,0.5,82.67154628713975,6.0,1.4599857931973967,0.3
prune663,3.7577829949293657,0.5,290.33726202750347,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune664,4.0,0.5,3.0,129.0,23.23472489741095,83.45015702149512,96.0774391622972,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune665,3.4862292415793386,0.5,3.0778561251874907,129.0,7.524051023192737,87.76672271138499,100.6015210364289,10.0,0.43123048111409495,0.5,93.67177737759368,6.0,1.5687808074272693,0.3
prune666,4.4465707846469575,0.5,-174.61630808823557,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune667,4.0,0.5,3.0,129.0,28.36113829901835,93.92707355964349,83.26345271641506,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune668,3.7272574458016807,0.5,2.9395263992543628,129.0,6.740338959348723,73.25114382207701,101.89260406139456,10.0,0.8084222710798983,0.5,83.85553780477878,6.0,1.8472936197104637,0.3
prune669,4.315912110047765,0.5,-15.951328781227552,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune670,4.0,0.5,3.0,129.0,26.253893815566506,90.42093500986172,104.79224099905325,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune671,3.364962098187319,0.5,3.037331378253467,129.0,15.856065989641902,82.40210500316999,85.98709832416282,10.0,0.9535951227597795,0.5,91.7938699224446,6.0,1.5425675323178156,0.3
prune672,3.12634930665112,0.5,1.2400245062832325,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune673,4.0,0.5,3.0,129.0,38.164584169306096,98.18864327560391,82.37307413056531,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune674,3.7012713280679472,0.5,2.304027722033843,129.0,7.166574753589197,85.68550728483223,79.02049340495887,10.0,1.4012770370204886,0.5,98.01053190671499,6.0,1.7927403408087144,0.3
prune675,2.973332152981291,0.5,39.8024426265414,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune676,4.0,0.5,3.0,129.0,21.77621789883493,79.22620547812215,78.34332845434857,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune677,4.673654859164978,0.5,2.254311528156002,129.0,26.31459913144163,87.36301798223327,93.23396950576709,10.0,1.4660846640146972,0.5,83.94501202143546,6.0,1.7865848151698123,0.3
prune678,4.624102241066016,0.5,24.136830017824852,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune679,4.0,0.5,3.0,129.0,14.783257608217733,75.02689472843701,93.18201721162681,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune680,3.46911849021366,0.5,3.1074766501157147,129.0,27.224414606180837,90.73698183525295,97.94956363533319,10.0,0.863893849276824,0.5,90.18314038278533,6.0,1.6787400532354857,0.3
prune681,4.455269729987602,0.5,40.265601164359886,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune682,4.0,0.5,3.0,129.0,11.566769841582317,84.79200706528314,91.38913854430865,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune683,3.501014398002722,0.5,2.748680368621181,129.0,18.103800744103005,84.57871503299222,81.0274827805647,10.0,0.8247132519160054,0.5,90.39508150817794,6.0,1.442621649679305,0.3
prune684,4.56067073525196,0.5,-271.5038610659966,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune685,4.0,0.5,3.0,129.0,43.253265148064685,85.79478106849895,92.77128071829378,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune686,4.144727472218816,0.5,3.3827148559611104,129.0,26.31499479655111,96.40518873382094,97.13794105834828,10.0,0.7080393411580762,0.5,88.87572839866733,6.0,1.602628707716361,0.3
prune687,4.118628603872209,0.5,28.26282064239229,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune688,4.0,0.5,3.0,129.0,37.94917129039122,51.08261941950107,93.52001534251156,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune689,4.000838333226239,0.5,3.401788672130529,129.0,16.851514218785447,81.59846522460458,99.46828817395941,10.0,1.0849047502800122,0.5,82.00487683604639,6.0,1.1737847140983417,0.3
prune690,4.13520886065044,0.5,56.55880606063585,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune691,4.0,0.5,3.0,129.0,23.9247321512404,94.82148403564385,105.36835156736869,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune692,3.467421476260433,0.5,3.1892711259199977,129.0,5.292743959083131,90.81587122924026,109.61950870571916,10.0,0.8057443789829031,0.5,82.75100636609513,6.0,1.5019255781097407,0.3
prune693,4.490511704889585,0.5,-42.42576045759107,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune694,4.0,0.5,3.0,129.0,7.076932084020619,96.63997580056225,103.07168201305842,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune695,4.0842871229981865,0.5,3.5068436064445527,129.0,4.126569946057877,86.35525657401996,95.09602861783523,10.0,0.9939281745387429,0.5,96.24135591503548,6.0,1.1385810325840564,0.3
prune696,4.490654686054545,0.5,155.89094890024904,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune697,4.0,0.5,3.0,129.0,9.060251513959596,68.61415875926144,100.14998633445165,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune698,3.484902403780326,0.5,2.242360943276158,129.0,25.24484037106194,66.23069792117995,108.86877213572905,10.0,1.3717342492579654,0.5,85.07267350134157,6.0,1.75633463621499,0.3
prune699,4.484632359645519,0.5,46.92759968233872,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune700,4.0,0.5,3.0,129.0,15.8990723394242,74.71122639704404,87.04044273348931,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune701,4.200797761981196,0.5,3.1957358865021592,129.0,16.342996145744035,81.98329789834716,89.89839743183063,10.0,0.31927870797123203,0.5,89.636624579654,6.0,1.2828201274027873,0.3
prune702,3.770082095703153,0.5,-61.915585778478714,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune703,4.0,0.5,3.0,129.0,26.04699757242911,83.55143867639912,80.4990588886992,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune704,3.8385796408104764,0.5,3.6210738411038466,129.0,17.856865692206526,84.10413412541575,87.43276305282058,10.0,0.5022250037460216,0.5,96.63670012503071,6.0,1.9373533035951152,0.3
prune705,4.105057425736242,0.5,-260.4466628261186,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune706,4.0,0.5,3.0,129.0,22.058995182208864,91.83578670537814,83.13416861698184,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune707,4.022156162861357,0.5,3.0980302651114284,129.0,43.918317739095116,89.6335660480137,80.93523174644156,10.0,0.4575692579913993,0.5,96.04649847901835,6.0,1.6356782743689278,0.3
prune708,3.3245491515064565,0.5,56.38068861717386,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune709,4.0,0.5,3.0,129.0,18.060043860294893,77.17158224672221,96.26581949898124,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune710,4.3661192100280894,0.5,4.505713154222341,129.0,21.580014111115364,94.09082537072683,91.46709526792951,10.0,1.0050391583856382,0.5,90.39137439089814,6.0,1.1691767023390054,0.3
prune711,4.377756612996996,0.5,58.76390762968967,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune712,4.0,0.5,3.0,129.0,16.21460625654806,76.83791355647503,97.06687366688757,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune713,3.9403693447167503,0.5,2.8399818598074265,129.0,28.16870380647992,85.00775101957072,86.13576901281856,10.0,0.8239610323188626,0.5,83.93427361260913,6.0,1.4733627411918337,0.3
prune714,4.173886115508856,0.5,-50.12060548196134,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune715,4.0,0.5,3.0,129.0,33.53996085966608,97.10574923649739,77.37840353744515,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune716,3.7875254647881347,0.5,2.567148923021579,129.0,22.833436396542883,91.2025291101489,90.15006379188641,10.0,0.4601101118025368,0.5,82.3165015236495,6.0,0.9318363766450715,0.3
prune717,3.680498447227209,0.5,-137.02743497140784,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune718,4.0,0.5,3.0,129.0,18.439498051791446,94.87035177182662,90.50180460997426,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune719,3.067406691003007,0.5,2.7698530551681118,129.0,6.7674232098240505,81.27623229823769,81.95578996154566,10.0,0.5232793632031194,0.5,83.50164277300655,6.0,1.6580400440890195,0.3
prune720,4.4562821008325635,0.5,187.8504341190344,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune721,4.0,0.5,3.0,129.0,5.309450152014856,73.16980452340043,73.01095274017067,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune722,4.804411925854951,0.5,2.6990180866700424,129.0,19.700844420710894,79.03786448285075,75.43633418548512,10.0,-0.10595500551892634,0.5,79.26667728292104,6.0,1.2955456869609814,0.3
prune723,3.8222568313507805,0.5,196.13179694333056,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune724,4.0,0.5,3.0,129.0,20.75474619797539,79.90665309669669,74.92909611701992,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune725,4.514200403973351,0.5,3.272872210837185,129.0,20.70744578286287,79.09390350655549,85.35322775473827,10.0,0.020427396800656694,0.5,82.77138294651786,6.0,1.5924633098689518,0.3
prune726,4.273391333285141,0.5,210.71100388590997,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune727,4.0,0.5,3.0,129.0,24.75203468683698,79.39570439939939,82.43381885937126,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune728,4.124074700324884,0.5,3.1168862569303752,129.0,13.214252701602152,82.50798501962889,75.8796632285955,10.0,0.07231253641025687,0.5,85.25657778229507,6.0,1.7444348552562996,0.3
prune729,4.153136927338322,0.5,-206.90758067377473,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune730,4.0,0.5,3.0,129.0,26.50955724754634,85.16224501283222,81.8499491711876,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune731,3.5058633241582386,0.5,3.1702446524620123,129.0,30.247176265295565,70.90784012945109,70.71276177961181,10.0,0.9594942263463708,0.5,78.24408314008764,6.0,1.796688141410553,0.3
prune732,4.199304656860565,0.5,44.83755335363827,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune733,4.0,0.5,3.0,129.0,29.71871546771561,78.61820903172513,87.29918903129717,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune734,5.009560973557402,0.5,2.0998998438853818,129.0,11.673061889406226,74.91783878160638,84.56024889111971,10.0,0.725872798550391,0.5,94.5441530573622,6.0,1.5382328110633086,0.3
prune735,3.9059674420115957,0.5,42.887396537258475,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune736,4.0,0.5,3.0,129.0,23.286781166410858,78.7429502317533,105.91563775034658,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune737,4.500803230650113,0.5,2.7324198812751903,129.0,21.111688062307444,74.75753138274426,96.62619480021756,10.0,0.6652861361004254,0.5,81.17719473855871,6.0,0.5889875804301498,0.3
prune738,4.545322744566034,0.5,157.8248179997335,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune739,4.0,0.5,3.0,129.0,14.385582902332992,75.44824714088163,88.45110107594284,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune740,3.417017572069013,0.5,2.7892099057131845,129.0,20.434627596155355,77.33994905515739,67.13477074864556,10.0,0.08523854007618814,0.5,76.61426313711253,6.0,1.5588166124206966,0.3
prune741,3.765103846725465,0.5,-177.15530762455694,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune742,4.0,0.5,3.0,129.0,6.629263731821613,83.30184423837608,92.31341064254472,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune743,4.5134335908744765,0.5,1.8189915805457284,129.0,29.38672784392081,82.17632555254362,99.05071271696917,10.0,0.8734467971764346,0.5,94.01940003338949,6.0,1.8982968751542038,0.3
prune744,3.664910124139732,0.5,-105.18713364466528,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune745,4.0,0.5,3.0,129.0,23.230296590678655,99.07215947303189,117.02422776723722,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune746,4.197295767094036,0.5,3.3478440783749894,129.0,7.141466881622483,84.87679326020026,108.07017526159642,10.0,0.9432634301012739,0.5,88.5838456772124,6.0,1.6938846019334426,0.3
prune747,3.3102201964227245,0.5,201.9201951390516,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune748,4.0,0.5,3.0,129.0,10.121326600918534,84.83814379506859,92.00432274463753,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune749,4.32780216690803,0.5,2.4492468326238304,129.0,17.97099408598951,71.51145488643458,90.22457346406156,10.0,1.077461939191365,0.5,83.5103426716711,6.0,1.3222395779879546,0.3
prune750,4.002840411997553,0.5,-62.97505744428993,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune751,4.0,0.5,3.0,129.0,16.13567414212877,76.81085891238808,79.903622946393,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune752,4.755617723548316,0.5,2.8893869032832664,129.0,28.105979676826962,68.63415492213421,91.04050754450799,10.0,0.32226457877913206,0.5,95.96688977321263,6.0,1.3332664550589652,0.3
prune753,3.418585747580156,0.5,177.876933097678,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune754,4.0,0.5,3.0,129.0,30.703155191967365,91.98673557280361,97.03876995537311,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune755,3.5856287452635516,0.5,2.991672054932527,129.0,19.83230424769754,80.09169974966973,91.07438453673366,10.0,1.0283746106434122,0.5,98.36618673932306,6.0,1.7800330049470552,0.3
prune756,3.7095220308419727,0.5,87.45854307023484,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune757,4.0,0.5,3.0,129.0,12.712687455001468,84.79060825297366,98.55671037466405,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune758,4.008221877206671,0.5,3.558962841553304,129.0,13.163846278951468,90.52600933817988,89.16680333454859,10.0,0.8182568767015863,0.5,97.52760464072401,6.0,1.7690626270171996,0.3
prune759,3.4305642075290628,0.5,154.70907931862854,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune760,4.0,0.5,3.0,129.0,15.197785448295576,72.31191243472551,104.95188115209777,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune761,4.275001741249054,0.5,2.7447751358187302,129.0,21.136154832325342,76.90608731864593,95.58058921291655,10.0,0.6142539712832532,0.5,93.68951608664106,6.0,1.9713652365784098,0.3
prune762,4.550700765596541,0.5,-200.74344798591923,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune763,4.0,0.5,3.0,129.0,2.913241102607113,69.46158148483255,85.91962975062339,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune764,4.03370935984728,0.5,2.999114939348418,129.0,22.88460428153717,94.61036097753917,93.50890738301797,10.0,0.3661198549938552,0.5,86.66923119725793,6.0,1.566983249787827,0.3
prune765,4.513014316439852,0.5,68.99985535618684,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune766,4.0,0.5,3.0,129.0,16.752930297358443,84.81850248513554,68.30075978506268,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune767,4.334423536622425,0.5,3.0139940316389153,129.0,34.35522511396716,74.3100098949387,90.67444207368601,10.0,0.33866256110476267,0.5,81.57571382380002,6.0,1.4889089312489885,0.3
prune768,4.676100511067427,0.5,253.52255790123746,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune769,4.0,0.5,3.0,129.0,25.03879726627639,97.87893446712168,104.40819347355078,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune770,5.5793238756493295,0.5,3.4150719056700427,129.0,9.830034932665711,98.0776239476742,108.1782854349517,10.0,-0.010299179022069338,0.5,79.91850962922182,6.0,1.6925158990075293,0.3
prune771,3.5464949832967148,0.5,121.27319644908398,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune772,4.0,0.5,3.0,129.0,9.382004081512703,76.88455090203689,100.34929174773201,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune773,4.391069275023652,0.5,2.6159091306302025,129.0,10.022768120511849,106.04189072872902,79.08092964430408,10.0,-0.19913157897089495,0.5,79.44749424779832,6.0,1.2830402240668888,0.3
prune774,4.5971515696987275,0.5,-73.73249565019519,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune775,4.0,0.5,3.0,129.0,21.176926496743327,101.9621284547739,92.66607447707369,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune776,4.567524300747163,0.5,3.058496481979083,129.0,13.765624779886439,62.39318289998592,90.01506102633942,10.0,0.4772908709612602,0.5,84.35046032641654,6.0,1.428263734495705,0.3
prune777,3.194383481756492,0.5,65.98327349602934,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune778,4.0,0.5,3.0,129.0,18.51708462304372,73.49892258577881,84.43690789418051,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune779,4.092870207122727,0.5,3.211438506791969,129.0,25.752893549932487,93.22387266131092,99.1720599983406,10.0,0.5946462609342943,0.5,88.39382148497062,6.0,1.7443614831156153,0.3
prune780,4.804084137273379,0.5,147.04286001859114,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune781,4.0,0.5,3.0,129.0,16.707052073582375,68.6780815995429,83.39547695344527,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune782,4.261806399960389,0.5,3.81025332895159,129.0,26.687375037749526,100.72027600136398,105.21059908086352,10.0,0.9993503721438501,0.5,83.32001088355416,6.0,1.8417865073594213,0.3
prune783,4.2886429003703155,0.5,-29.337844516616492,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune784,4.0,0.5,3.0,129.0,6.376068508769151,93.69841162828467,92.26586023977724,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune785,4.023250329873935,0.5,2.583369351873652,129.0,34.023692288124536,98.14456453353945,90.47880915284559,10.0,-0.17387624201961005,0.5,91.28106165280577,6.0,1.4183991286503306,0.3
prune786,4.224097424903777,0.5,242.07899073539528,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune787,4.0,0.5,3.0,129.0,12.911107001126169,79.96062322295029,78.2718293128128,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune788,4.074233639448197,0.5,3.2482239191445097,129.0,24.49658190831787,82.42495805437586,95.33624293109195,10.0,0.5383137458146035,0.5,74.57879435425203,6.0,1.6754128766659606,0.3
prune789,2.579125133093733,0.5,-253.13174153181177,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune790,4.0,0.5,3.0,129.0,9.090737147593646,59.623327251096455,69.54141560664951,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune791,4.1192115671595895,0.5,3.3963251070975518,129.0,14.128342570902568,98.83992389295658,101.83764655450882,10.0,0.1455470954720834,0.5,80.18790273398939,6.0,1.736213217005147,0.3
prune792,4.016329864972412,0.5,47.188819555097304,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune793,4.0,0.5,3.0,129.0,20.57804222435184,75.92586827449324,83.80875098319623,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune794,3.648677727270295,0.5,3.106424208178912,129.0,27.120269865137136,81.04090115863333,86.02416334270532,10.0,0.10900965459167272,0.5,98.6883677961067,6.0,1.4011270113297978,0.3
prune795,3.8296699947180195,0.5,142.3239263533888,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune796,4.0,0.5,3.0,129.0,26.223699225631513,64.95141553060328,78.32127454304091,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune797,3.5348080710065055,0.5,2.881168056904233,129.0,9.30836724741594,79.937514864066,75.90312606373149,10.0,0.2407545398832019,0.5,95.4151623281061,6.0,1.0742167817587673,0.3
prune798,4.697058394608209,0.5,-25.017425080989675,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune799,4.0,0.5,3.0,129.0,22.27167211417548,94.89071879883399,87.5115691629173,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune800,3.7317872183474927,0.5,2.796139921547092,129.0,20.637931114320207,84.91930310901466,74.63273719861797,10.0,-0.5177212239719569,0.5,96.90376202912437,6.0,1.2229683802340925,0.3
prune801,3.0895000856451773,0.5,-228.6378739251672,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune802,4.0,0.5,3.0,129.0,22.979056656465055,91.62432967716906,100.2312124152295,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune803,4.409985225856633,0.5,2.775106011686862,129.0,12.662127007617272,73.07625031037105,93.28912231815538,10.0,0.1281826075630983,0.5,84.75786959140201,6.0,1.5568336146699913,0.3
prune804,3.8870182948558907,0.5,0.09249587298186546,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune805,4.0,0.5,3.0,129.0,15.562724567313989,83.75042432536831,93.48959273153973,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune806,3.965977413503562,0.5,3.2122306712394995,129.0,22.59628176893949,74.4224141073471,93.72610814565179,10.0,1.5319672882366309,0.5,87.85496320450937,6.0,1.5524801262273202,0.3
prune807,4.300003174244524,0.5,-48.61742585586972,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune808,4.0,0.5,3.0,129.0,0.6041575185759172,103.76610238059098,86.22532321972815,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune809,4.961661704448979,0.5,2.572012114904911,129.0,22.31532691613082,94.87178625400352,94.26858705015343,10.0,0.4173082801407042,0.5,87.16476173937444,6.0,1.899458243849974,0.3
prune810,4.587424028718465,0.5,-200.55617416316795,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune811,4.0,0.5,3.0,129.0,29.071365607059967,79.95380905923012,105.3119069145264,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune812,3.898892554757682,0.5,3.631785141127976,129.0,20.40062385729276,74.19671221775349,81.13672320853749,10.0,0.5895215491823362,0.5,81.15416406328274,6.0,2.0301331441161263,0.3
prune813,3.976772734410902,0.5,17.457686737367837,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune814,4.0,0.5,3.0,129.0,9.365833470665999,79.59978323745406,86.98758475704457,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune815,3.6672892096025747,0.5,2.1185776421044977,129.0,31.39244135465814,83.68094250343852,100.03832294351155,10.0,0.43545677415881084,0.5,94.65191546465712,6.0,1.6338665576894664,0.3
prune816,3.3467802326844707,0.5,22.976084949917944,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune817,4.0,0.5,3.0,129.0,-3.2233992431326577,95.77831355669454,78.73223485436502,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune818,4.2733305813652285,0.5,3.1510314734847347,129.0,10.775236466805357,96.73985603003692,104.3469634349319,10.0,0.1005763535944646,0.5,89.73261090650891,6.0,1.6423831599083742,0.3
prune819,4.084017057714129,0.5,-51.57469837056063,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune820,4.0,0.5,3.0,129.0,15.876689013462775,86.9601693851023,100.99349433534545,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune821,4.385115054724351,0.5,2.8947469731497253,129.0,32.39989363531135,94.58599945630971,75.79886872147753,10.0,-0.5355405545669101,0.5,84.84877188399454,6.0,1.6430063411150775,0.3
prune822,4.726477359257251,0.5,-48.77025543863872,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
