,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
poivron,14.118353272842638,3.0,664.5835931091825,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-5.740979636750962,0.006122374207822495,14.479767945774583,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.336504571740535,3.0,13.201395511946089,255.0,1.2844497156413817,1.7302327386556884,14.588532867631125,3.0,0.9005993694893182,1.0,92.60821870868233,2.0,1.9925430111735982,0.1
poivron,11.87521218412273,3.0,-402.1735331490898,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,2.0517723616049306,-0.720288946395172,4.650121623776774,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.085337141728028,3.0,3.8895288569585302,255.0,-0.9537827731096431,6.536747536895187,6.99583049566354,3.0,-0.8981330626517268,1.0,87.09764863391166,2.0,2.1976568142672903,0.1
poivron,3.3584212168945946,3.0,-154.18543263679888,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.45507335367810386,4.320748935717586,14.948916667298505,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.391454564008253,3.0,4.154736804331599,255.0,4.1729356813073215,-0.7666326717735212,11.23731022746948,3.0,0.8787017720897033,1.0,89.5155833983434,2.0,2.311120277674604,0.1
poivron,10.987140372635038,3.0,150.56216746815954,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,1.3475830832287286,-2.0211206699972006,8.002444346703244,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,7.979045053430455,3.0,13.626365136384191,255.0,5.8970793484068045,-0.6736405065197792,9.710926313747837,3.0,1.8151580432387313,1.0,89.72674589333101,2.0,2.360131947480686,0.1
poivron,8.749975712413589,3.0,371.1574736825361,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.37043309721785145,6.05242797867653,8.68245038242964,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.156788217473224,3.0,12.045053250155757,255.0,4.5822576977857326,-1.6661623524222424,7.9302086063999075,3.0,2.5703929409653377,1.0,90.60955196107228,2.0,2.284517921588949,0.1
poivron,9.822173473015274,3.0,158.73829576895838,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,4.625661499628125,0.4527420699972947,11.093948349992516,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.958274336502416,3.0,7.0781140514262635,255.0,-1.2439973981698906,2.590354519541954,8.676825259924726,3.0,-0.2301868145469117,1.0,90.44464039749208,2.0,2.0772392004166873,0.1
poivron,9.304403334773477,3.0,134.78979223273916,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,5.069252951583795,0.6420878858895175,6.11413555298733,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,13.126431781908503,3.0,2.783663106715559,255.0,2.262214632255729,1.525328016831201,11.54127112411949,3.0,-0.3590160255449115,1.0,91.10849851078675,2.0,2.1610283481196,0.1
poivron,8.920330536432427,3.0,163.24728785271495,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.4381856172017041,-0.8514640148966743,13.769172863328514,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,5.715701350457432,3.0,4.285272162692859,255.0,1.7357348919341575,-0.5024361615017112,14.86979893099667,3.0,0.5430400158134749,1.0,88.9180662017426,2.0,2.0421978924146003,0.1
poivron,8.263358111732058,3.0,-46.620872717364,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.26981114510647397,-0.030576569968589894,9.580824291331837,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,7.647767551040856,3.0,9.720719850698277,255.0,-0.432336264246175,-1.0377000189719796,3.9571936204671374,3.0,1.497506462266246,1.0,89.58385799851992,2.0,2.413433827528903,0.1
poivron,8.292138699137093,3.0,-51.55487791368395,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.9856580649058405,-2.9721943583668766,8.984276332221556,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,5.86695377993837,3.0,0.9202526165645883,255.0,1.3506397536681667,4.235508705976647,12.575298940216873,3.0,1.2573613190620916,1.0,94.5893251009958,2.0,2.096948077055626,0.1
poivron,8.514998663970827,3.0,-273.0278185099227,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.9363301569214328,3.2093625456209516,11.392619814724924,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,5.026510602989738,3.0,6.411518145662901,255.0,-0.6796044888653274,0.8692674248385754,10.67393019408884,3.0,0.7318066366868867,1.0,89.44632666794321,2.0,2.183252243112397,0.1
poivron,9.176259061786844,3.0,-130.83281725170337,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,4.379255117995447,-2.7761882212268003,11.102899013934282,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.108346350889649,3.0,7.211375963120787,255.0,-1.779658994578166,0.7523589952237869,13.195143236885107,3.0,0.0015607792899763329,1.0,90.0209516830621,2.0,2.1570543948714027,0.1
poivron,9.61375730389986,3.0,248.65326072547816,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.5471769533949322,-1.0326046567699576,8.463363937778507,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.525540025726153,3.0,6.949698200517767,255.0,-7.326614041962795,0.9634711144472331,3.3149780571230636,3.0,-0.37944843417774776,1.0,90.19819573822407,2.0,2.399110950930683,0.1
poivron,6.855065774476158,3.0,-127.78397092276563,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,2.308633440601858,-1.8149699262760282,10.928097617004143,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.399512087660202,3.0,8.759724520761322,255.0,3.069372569524927,0.22936362813546912,7.35849401099068,3.0,1.6875532891722913,1.0,91.2362084622136,2.0,2.185163600523664,0.1
poivron,13.686236012647342,3.0,71.39619529180081,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-7.635430456432272,-3.9856422305043697,8.336191403467424,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.60630046455368,3.0,8.71607848967973,255.0,-1.318690150434641,-2.2150349797360134,9.804550163103542,3.0,1.4357220689388348,1.0,86.83227702221794,2.0,2.0654144280625317,0.1
poivron,13.599260655907408,3.0,58.71020165430697,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-4.65805096200426,3.3752010216018125,14.15418209983665,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.319282098591032,3.0,10.002895597982867,255.0,7.8963127512242455,-4.63530343696874,14.919790128264795,3.0,1.683209892148224,1.0,90.14684684703421,2.0,2.0940165918283014,0.1
poivron,10.352282451614345,3.0,-23.013107881215618,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.749593977258088,-5.091551173222201,10.051037760188535,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.725688719186646,3.0,3.6804347712261487,255.0,0.9388626930751724,5.621135655465782,10.056847146024811,3.0,1.3042336676671442,1.0,92.7682781122384,2.0,2.2462720226334976,0.1
poivron,9.875172236006955,3.0,20.419433767647202,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,5.517287034693578,-1.7218606989436651,9.228743014403324,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.870544099718435,3.0,8.207078025524586,255.0,3.223910017304658,5.176431280836177,10.582071475030688,3.0,1.7856601786144912,1.0,89.58742074063953,2.0,2.0595490240839616,0.1
poivron,11.67574428059784,3.0,422.57773638742196,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.326843535230711,0.21217179141020567,11.429514681212154,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,5.325223707957636,3.0,7.211606418817757,255.0,1.3609721978114937,-0.6685079030313973,8.783694179048387,3.0,1.5027551854575099,1.0,90.70951992506747,2.0,2.1472902345082203,0.1
poivron,13.500215573207548,3.0,125.9838979741519,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-2.868344268381106,-2.343480813023681,7.544593482951859,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.651783196026452,3.0,10.202218882151387,255.0,-1.0940330627296526,-0.26448920517032654,14.19419455845277,3.0,1.0218280458290236,1.0,86.54964070107816,2.0,2.2469495932151022,0.1
poivron,6.453708162409898,3.0,222.23109117674744,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.9636708200353574,3.9827271554141275,9.62293842894461,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.392855134722449,3.0,9.671522964972418,255.0,-3.0386597495882013,-0.2454250511187729,15.49439172334564,3.0,-0.20277843807265117,1.0,89.8833744562563,2.0,2.0373142949327674,0.1
poivron,7.794483474873541,3.0,-71.68180649225977,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,7.069997562576331,2.831408436100161,10.404740901827052,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.318465859071507,3.0,4.612539634155692,255.0,-1.5798133386943998,-0.2755992095216322,19.612359615123594,3.0,1.3591711509246003,1.0,91.00243054769227,2.0,2.171553027512984,0.1
poivron,5.896620176165474,3.0,-356.96513926656456,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,7.469491406279408,-2.114239042401257,8.006743077817118,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.249049534225865,3.0,6.848946489013157,255.0,1.9429179098110505,-1.64768362325463,8.221434625042086,3.0,0.8124883517655392,1.0,90.48453442446784,2.0,2.068512452931717,0.1
poivron,12.85353688985015,3.0,-197.44723802419603,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,3.6534389531975986,3.6182213058249753,10.815219993058033,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,14.963303228337512,3.0,2.2504225003228866,255.0,-3.6836966450198902,0.6707305678534841,7.53089998450975,3.0,0.6546571865235249,1.0,89.34636409008645,2.0,2.301870416372236,0.1
poivron,9.605695693129697,3.0,337.29273358885234,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-4.8016832089286545,-3.834210026342439,8.964296078604848,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,4.838041886962746,3.0,3.2928893170973916,255.0,-1.9594201309894468,-0.09317591665964038,5.83144631786819,3.0,0.6323522501603818,1.0,90.7024859778409,2.0,2.281652725347548,0.1
poivron,11.132675407423767,3.0,80.13891520113623,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-4.3001382332972815,-11.080237856706312,3.5356150973159615,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.776887843767867,3.0,6.575180139637098,255.0,1.9349671513796154,4.617314436518032,11.072664581688276,3.0,1.8417109126476738,1.0,92.49951023343183,2.0,2.195793868426356,0.1
poivron,7.891001657115403,3.0,316.4315137902491,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,2.1037804036005223,-3.354398374167772,10.553548077194812,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.385373371661423,3.0,7.8234015514933954,255.0,1.0512091744472771,5.4473041663990145,10.635129371820263,3.0,1.3935163959510772,1.0,91.63378432321788,2.0,2.286524663749218,0.1
poivron,13.543035053327987,3.0,-761.4902854450949,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.9092349093011527,-1.0532239806913153,6.476766797240009,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.553892926625167,3.0,6.524024244491521,255.0,1.3753475109218463,1.7343368209834897,9.188882905958797,3.0,0.2889964181049306,1.0,87.8943634904649,2.0,2.2493780745369603,0.1
poivron,11.778566794397078,3.0,433.6432003386731,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,5.3501523548934475,1.377909864231786,9.477215787878219,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,7.48949628277115,3.0,9.079239412397238,255.0,-2.0496452814124155,-9.75270408307985,12.91018318382284,3.0,-0.9481775669288979,1.0,93.38022719771335,2.0,2.3477145603774843,0.1
poivron,11.315929598840702,3.0,-473.247446896205,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.4682517996287724,0.9775335496795231,13.406584227860144,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,14.689490020549352,3.0,10.77465944338711,255.0,1.8236526613808866,-0.8057382650852596,9.125345686035315,3.0,2.394062595586626,1.0,87.65427837252064,2.0,2.344571623004283,0.1
poivron,11.628182043107417,3.0,319.28699822027903,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.8220085042114136,-4.2902902816745865,6.850027033309903,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,15.030328271619382,3.0,8.779321397392083,255.0,-0.8963526664231569,-3.4755904255554717,15.358761886865054,3.0,1.108048438249977,1.0,89.47044239196669,2.0,2.351097868169034,0.1
poivron,8.456508524334145,3.0,-316.84991799455867,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.21623732829108105,2.6630353915170026,9.385840428846913,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.695170545508608,3.0,5.948980339636487,255.0,1.140923727015259,0.34308154464806484,7.285288950487454,3.0,1.4224676356321377,1.0,89.17284879452544,2.0,2.0589292917006534,0.1
poivron,14.39782312121891,3.0,28.28499906329899,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.3981946160129812,2.095677026068936,8.45959928569108,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,17.412509956633937,3.0,6.283523143081511,255.0,-3.1056543469893096,3.4256912175098853,14.709288140079371,3.0,0.5625213279910801,1.0,90.23986407274364,2.0,2.0613145945573588,0.1
poivron,8.777748944059303,3.0,232.01741532413394,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,2.298130763831441,1.9940272872975984,6.850355652728522,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.365599454672564,3.0,6.582223107747026,255.0,-0.5197952703593536,-2.099475359562038,4.982734500704265,3.0,1.660247218863912,1.0,89.00224601790516,2.0,2.0314146801722015,0.1
poivron,7.805531616339701,3.0,-346.2501226112769,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-4.358377185211971,-1.48348671080238,11.62547412948121,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.228327417734937,3.0,9.799184454416649,255.0,-0.45883597984375135,-9.969240802365672,5.626446219304156,3.0,1.6283477789963308,1.0,89.602623431424,2.0,2.0446122093782226,0.1
poivron,10.973264232266455,3.0,-31.147241867120783,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,1.6188542464305584,2.3382619612768947,12.410081188882362,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,14.242043518541696,3.0,8.752847654667805,255.0,-3.139614584020377,4.199308986012667,11.32947971424902,3.0,1.8035785070031713,1.0,93.43354437168429,2.0,2.3276441043950946,0.1
poivron,8.13396575578139,3.0,79.09720069497324,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.32248571130003734,1.382386459089088,10.452606916846968,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.152835960237102,3.0,6.141759570101373,255.0,4.370407093294559,1.4028054706086146,8.851573978621182,3.0,0.4197710500244711,1.0,93.32657835755494,2.0,2.3802949854544653,0.1
poivron,8.40565423323937,3.0,64.13171957378631,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,6.1099312815548945,-4.021910710468955,14.261434791531773,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,7.26672164198005,3.0,7.955633469212358,255.0,0.3947667250992825,-2.9620608516693325,15.192939410341825,3.0,0.3831751568942594,1.0,91.51374258065306,2.0,2.169477014603553,0.1
poivron,9.14186514213056,3.0,214.9170115403759,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,1.3441181221285297,-1.3674874616168124,5.549312124561892,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.16790071913797,3.0,11.121377820275239,255.0,3.890690980106048,3.8365428680469087,8.838707273394274,3.0,0.7447380976399247,1.0,88.33780950797686,2.0,2.260382260590674,0.1
poivron,5.41223469889472,3.0,179.56907852440256,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.988676400465145,-4.626285620405077,8.912642674202075,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,15.109867285197042,3.0,9.101544870961892,255.0,2.603231672326539,5.578828719646453,8.804176280209159,3.0,1.4664331813395204,1.0,88.91127665871113,2.0,2.2571386071164907,0.1
poivron,6.1725036667828945,3.0,-284.5014767250774,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,3.16359366421407,2.545911956073029,6.656719325429796,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,13.339731451749799,3.0,10.348786657876545,255.0,1.339510628617007,-1.8204961844778085,7.9927399581687,3.0,1.0278939186178173,1.0,87.3945889201685,2.0,2.190938342495298,0.1
poivron,11.386355135146642,3.0,170.38537539639015,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.3720382918764052,5.3956850644870435,12.32344117370206,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,7.329126042105185,3.0,11.974076232582938,255.0,-4.565831785701194,-1.0207040299347385,11.437971719618703,3.0,-0.43799893043943805,1.0,90.18926796211719,2.0,2.20107133976847,0.1
poivron,9.39803595150858,3.0,313.59907379810284,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.92284166282589,2.667951219345456,13.629261567215213,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.329737747134336,3.0,8.85537921767196,255.0,3.016009341384034,-2.091094540592643,12.333482202861331,3.0,0.39436209784017284,1.0,91.67088146169867,2.0,2.335083868465121,0.1
poivron,11.414060578637262,3.0,-239.63584525162446,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,3.793149351661164,-4.802102549844762,8.516838781500756,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.3673710927388045,3.0,10.813324315767382,255.0,1.6497486989429497,0.7149550159200714,9.5522644302112,3.0,1.9895151818813883,1.0,91.88811461807494,2.0,2.197045177702511,0.1
poivron,11.837556883650384,3.0,-355.045350117823,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,2.104853716294802,1.1372398882899009,14.396645913045543,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,13.90590931766921,3.0,8.687010448138349,255.0,3.3731269653376463,2.647037227981594,5.8869661637036925,3.0,0.2405815775998532,1.0,93.04847847451022,2.0,2.4495314314807692,0.1
poivron,7.596101311204463,3.0,-82.51300782441248,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.5643050488820093,1.0193436921184744,9.721162570335173,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.210070627485898,3.0,6.719297823313447,255.0,0.6235169719179652,4.352582013165176,13.110156810129958,3.0,1.6539239297474873,1.0,85.18108226939268,2.0,2.2034290068944804,0.1
poivron,9.880609818290536,3.0,150.77898798455396,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.80569529103976,-0.568218270117643,14.544205893368174,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.28437491530948,3.0,6.760073086375155,255.0,-3.8677745166451656,-5.892037343843381,17.241902547107234,3.0,0.9753526195499237,1.0,88.85245716561653,2.0,2.2938161237630226,0.1
poivron,9.28778713420948,3.0,-72.79512172582724,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,2.2318167252967793,-4.086117894824297,9.237041337434922,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.374997996871816,3.0,10.311573735775333,255.0,0.7907704609395727,-1.2637547876094959,11.574056476221656,3.0,-0.8770927255861689,1.0,88.63274167175618,2.0,2.211528098945342,0.1
poivron,11.288190756002544,3.0,128.21788109451992,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,8.01452195719682,-3.200852559455106,3.8081924260886684,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.765419275980825,3.0,5.536906798616909,255.0,0.5828727636736191,-0.5343287702012195,14.177809496923453,3.0,-0.3993021973045938,1.0,90.77449636580775,2.0,2.3253517909897554,0.1
poivron,11.855790501707014,3.0,216.2167852766938,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.16206811093313794,0.9456188313442535,12.878463220964516,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.694290326182808,3.0,15.832053083577673,255.0,2.0869646865979963,0.5896859844988351,8.762021322105104,3.0,1.740180378039899,1.0,92.31867276346259,2.0,2.220843763030028,0.1
poivron,6.680719377852409,3.0,351.4481731196157,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-3.655573413697332,-2.1525323941855383,11.911532481737071,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.168541939651213,3.0,10.209104194403706,255.0,-0.41919719352738205,5.1278284632753115,9.592440728182568,3.0,0.8040849160285158,1.0,92.47665898740856,2.0,2.3500498800366527,0.1
poivron,5.947224498891412,3.0,-107.77639178909722,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-4.967902033690737,-3.120306569635618,15.588178213038162,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,7.337120021379224,3.0,10.180553972745619,255.0,-0.5269532076073964,-3.976717605224814,2.681526265283706,3.0,0.2052223768128999,1.0,87.7709954480548,2.0,2.385178383271422,0.1
poivron,10.512333474219735,3.0,-55.43538822521669,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.7148467895767676,1.5120910676571864,10.028918613105724,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.84327219713751,3.0,6.762935997695722,255.0,-2.118349800874051,-1.0253185985853053,11.050933745793879,3.0,1.3512004939108735,1.0,94.80864203663249,2.0,2.270139255085777,0.1
poivron,10.312469262199828,3.0,-211.12075397131255,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.43667876687800355,5.504744635154651,10.83768259074057,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,13.33298480077125,3.0,9.02547820734921,255.0,5.5605971335933635,2.381625769578737,4.831304579781817,3.0,-1.2981417811930234,1.0,88.93702013838104,2.0,2.256655705324359,0.1
poivron,12.70833596641128,3.0,-202.2338902299843,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,2.798742279504629,1.4032412512341068,0.06741165621438583,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.854835658320027,3.0,10.728616033643457,255.0,-3.6943100065799097,-7.3401519232334795,12.56267080598748,3.0,0.3938321958770261,1.0,90.9196712002583,2.0,2.2615457847501443,0.1
poivron,8.040768191330672,3.0,102.2355855079557,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,1.3373231201665896,-0.8511087827724915,13.990288716311376,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.25264847747883,3.0,10.802199705837943,255.0,0.32452825156202875,-5.073152493911348,5.091892448189131,3.0,1.0557481485287563,1.0,91.23742130823383,2.0,2.026328710700643,0.1
poivron,5.039444310434687,3.0,11.579815151171259,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
